cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
melbourne,4,1,55,7953,194.71075340768368
melbourne,4,1,55,1284,162.6981469191166
melbourne,4,1,55,5248,37.721441222328416
melbourne,4,1,55,1675,318.59828644415234
melbourne,4,1,55,7176,112.54391063822308
melbourne,4,1,55,3394,145.1650899640684
melbourne,4,1,55,67,2059.680924692697
melbourne,4,1,55,7510,199.57816361788977
melbourne,4,1,55,5467,242.64733401104178
melbourne,4,1,55,6847,257.1831039479167
melbourne,4,1,55,6131,538.7201052422388
melbourne,4,1,55,6431,663.0007167137554
melbourne,4,1,55,4496,579.7779097922072
melbourne,4,1,55,7875,186.09584053858111
melbourne,4,1,55,6399,174.11870526383112
melbourne,4,1,55,6452,18.005737300702602
melbourne,4,1,55,4882,1056.9972695997117
melbourne,4,1,55,562,236.4787532617136
melbourne,4,1,55,2691,636.5787565483114
melbourne,4,1,55,8767,68.87097942188451
melbourne,4,1,55,2730,607.6664000915904
melbourne,4,1,55,1922,1050.296690574141
melbourne,4,1,55,5232,644.9584062297616
melbourne,4,1,55,4608,282.39418957519786
melbourne,4,1,55,5256,24.143843075951605
melbourne,4,1,55,3503,193.90684065425938
melbourne,4,1,55,5673,56.5994468211175
melbourne,4,1,55,4021,839.6613407726262
melbourne,4,1,55,3563,376.153867744807
melbourne,4,1,55,111,745.5709600883938
melbourne,4,1,55,3820,260.49481244805526
melbourne,4,1,55,8991,125.24740156043656
melbourne,4,1,55,1269,1033.5678610633474
melbourne,4,1,55,7731,366.9152285414793
melbourne,4,1,55,8845,555.4783048870075
melbourne,4,1,55,3370,875.0340563381952
melbourne,4,1,55,2825,686.677543293488
melbourne,4,1,55,6608,103.53190309750222
melbourne,4,1,55,6963,99.279174482015
melbourne,4,1,55,250,0.0
melbourne,4,1,55,8598,84.60260079911598
melbourne,4,1,55,6130,511.32887817274064
melbourne,4,1,55,4584,355.82238969784885
melbourne,4,1,55,1396,1184.4661704802993
melbourne,4,1,55,6649,203.56163320542112
melbourne,4,1,55,5375,130.11515094319185
melbourne,4,1,55,8872,55.52053032627511
melbourne,4,1,55,2019,262.1130531634312
melbourne,4,1,55,2923,134.82937158061708
melbourne,4,1,55,4821,36.26442480113447
melbourne,4,1,55,8031,403.6835746637364
melbourne,4,1,55,2185,518.602774640472
melbourne,4,1,55,3786,49.552285685385606
melbourne,4,1,55,7338,263.07754946325747
melbourne,4,1,55,8116,330.7109727318912
melbourne,4,1,55,623,265.2063412446392
melbourne,4,1,55,2151,52.73627437750506
melbourne,4,1,55,6447,71.05597621893043
melbourne,4,1,55,7358,180.75913423260548
melbourne,4,1,55,8710,508.3780876586632
melbourne,4,1,55,6001,103.88716008619329
melbourne,4,1,55,5283,205.53715958033203
melbourne,4,1,55,1368,130.73393501027232
melbourne,4,1,55,3901,838.5023768794372
melbourne,4,1,55,6561,472.6308178938243
melbourne,4,1,55,1873,1818.5736046803127
melbourne,4,1,55,3005,126.9770530399371
melbourne,4,1,55,8131,159.93856334233948
melbourne,4,1,55,938,135.31027754217024
melbourne,4,1,55,1000,930.5873974194349
melbourne,4,1,55,8039,117.72417000638802
melbourne,4,1,55,3201,1412.5581470023417
melbourne,4,1,55,7313,37.39299561689869
melbourne,4,1,55,6394,432.64975624121894
melbourne,4,1,55,6954,213.25694408640604
melbourne,4,1,55,7022,260.8290371264552
melbourne,4,1,55,4191,208.77500284763778
melbourne,4,1,55,4574,862.4429572040556
melbourne,4,1,55,1643,97.48275373555337
melbourne,4,1,55,7759,125.07623299324216
melbourne,4,1,55,6969,35.91427695418849
melbourne,4,1,55,8915,218.94983234472966
melbourne,4,1,55,7834,34.233704860702844
melbourne,4,1,55,5041,333.18425451404795
melbourne,4,1,55,2995,453.836777705059
melbourne,4,1,55,6763,366.47019010626366
melbourne,4,1,55,4172,172.10738601989217
melbourne,4,1,55,4451,903.272278867597
melbourne,4,1,55,1219,712.8769097861252
melbourne,4,1,55,6061,147.56315723012997
melbourne,4,1,55,1210,51.964493158681336
melbourne,4,1,55,4112,321.8161477425061
melbourne,4,1,55,21,450.7900003982614
melbourne,4,1,55,5845,0.0
melbourne,4,1,55,7232,24.751020693116338
melbourne,4,1,55,1190,383.03995433412933
melbourne,4,1,55,1097,541.8169536802593
melbourne,4,1,55,4353,380.36895416029273
melbourne,4,1,55,8015,653.9821757103457
melbourne,4,1,55,2921,111.24653116477069
melbourne,4,1,55,3419,766.6619536813367
melbourne,4,1,55,6921,141.44791320031374
melbourne,4,1,55,7979,846.5082383890272
melbourne,4,1,55,1947,988.138134703297
melbourne,4,1,55,6448,93.82883610111132
melbourne,4,1,55,4336,322.5829491696069
melbourne,4,1,55,4571,130.48437823599028
melbourne,4,1,55,1975,149.54885514896807
melbourne,4,1,55,8223,242.84802754698515
melbourne,4,1,55,6174,1388.6398425978105
melbourne,4,1,55,1658,467.6806445827077
melbourne,4,1,55,5901,90.61733258138213
melbourne,4,1,55,4646,44.41901316182477
melbourne,4,1,55,2525,397.11283068996164
melbourne,4,1,55,5648,321.5069660046432
melbourne,4,1,55,4829,134.29743877999528
melbourne,4,1,55,1351,471.2967512447612
melbourne,4,1,55,700,154.7174253374283
melbourne,4,1,55,1607,468.48128828881283
melbourne,4,1,55,4323,439.64426052121274
melbourne,4,1,55,1751,535.654707091604
melbourne,4,1,55,2302,548.0080601718718
melbourne,4,1,55,4299,157.91407622304484
melbourne,4,1,55,6383,1094.7539511181685
melbourne,4,1,55,336,364.39750832099423
melbourne,4,1,55,2441,506.29255934123796
melbourne,4,1,55,5592,25.368953905572695
melbourne,4,1,55,4924,277.5734704696459
melbourne,4,1,55,2290,319.48924482313123
melbourne,4,1,55,6055,276.00045569379745
melbourne,4,1,55,924,605.9561143251925
melbourne,4,1,55,5563,305.51818645902154
melbourne,4,1,55,8615,634.4548454309962
melbourne,4,1,55,8494,554.5914757899484
melbourne,4,1,55,1153,637.1066875199325
melbourne,4,1,55,1021,538.2401255344435
melbourne,4,1,55,6162,270.3040554195335
melbourne,4,1,55,6782,209.46003742453388
melbourne,4,1,55,7997,93.74163804496901
melbourne,4,1,55,2843,62.597940430474
melbourne,4,1,55,5370,187.0076936380462
melbourne,4,1,55,1109,197.8581693190825
melbourne,4,1,55,4599,223.7693453464844
melbourne,4,1,55,7514,273.7556037029156
melbourne,4,1,55,1619,926.5238050626032
melbourne,4,1,55,1444,2276.3974199845643
melbourne,4,1,55,4611,287.55277584751303
melbourne,4,1,55,1995,846.8994475533545
melbourne,4,1,55,4631,422.41337473182654
melbourne,4,1,55,6524,194.82860562088072
melbourne,4,1,55,8235,562.364571538537
melbourne,4,1,55,3348,83.93908609374195
melbourne,4,1,55,4213,137.3243402812518
melbourne,4,1,55,3939,1856.6300346216804
melbourne,4,1,55,6434,407.6463244337665
melbourne,4,1,55,4190,274.45718007621053
melbourne,4,1,55,6885,31.512678986149705
melbourne,4,1,55,2767,692.2578172928148
melbourne,4,1,55,8370,148.19821438278439
melbourne,4,1,55,3830,224.1788925789353
melbourne,4,1,55,6214,319.5343689542395
melbourne,4,1,55,3409,276.013057836841
melbourne,4,1,55,2638,366.37729887084936
melbourne,4,1,55,8653,227.54057348231927
melbourne,4,1,55,4493,487.2656802023618
melbourne,4,1,55,6315,148.4501027591353
melbourne,4,1,55,7869,104.93387061016878
melbourne,4,1,55,8445,589.5079766836881
melbourne,4,1,55,8080,65.1356350457694
melbourne,4,1,55,7681,160.03617726207395
melbourne,4,1,55,6481,175.57578390092198
melbourne,4,1,55,3501,347.6778479229371
melbourne,4,1,55,7946,290.7398126179314
melbourne,4,1,55,4366,968.6660586966026
melbourne,4,1,55,6388,488.7941030953493
melbourne,4,1,55,1133,101.13214522042234
melbourne,4,1,55,952,68.9557235544486
melbourne,4,1,55,5478,323.78675569188215
melbourne,4,1,55,1030,330.12232489761095
melbourne,4,1,55,7370,287.91175689393805
melbourne,4,1,55,4992,72.03128707976907
melbourne,4,1,55,5883,247.7315977837825
melbourne,4,1,55,2916,118.80985156118565
melbourne,4,1,55,2812,360.13588741097584
melbourne,4,1,55,8363,232.5704153023062
melbourne,4,1,55,5755,62.882259508755254
melbourne,4,1,55,7894,1414.73894369336
melbourne,4,1,55,1179,584.4365831225067
melbourne,4,1,55,1783,261.6275106191935
melbourne,4,1,55,4232,677.3126140418802
melbourne,4,1,55,1603,1163.8624237795675
melbourne,4,1,55,4239,420.5596958665922
melbourne,4,1,55,1860,857.5190512148989
melbourne,4,1,55,2224,473.1366298436215
melbourne,4,1,55,236,0.0
melbourne,4,1,55,6654,329.72081474227434
melbourne,4,1,55,6832,146.88558440209977
melbourne,4,1,55,6087,989.5872138430275
melbourne,4,1,55,6171,545.4436915679628
melbourne,4,1,55,6860,469.24388683680354
melbourne,4,1,55,8094,62.62376489727864
melbourne,4,1,55,2115,350.2335397715495
melbourne,4,1,55,8519,40.544755358192596
melbourne,4,1,55,1213,44.908338520622905
melbourne,4,1,55,3792,42.08816703652092
melbourne,4,1,55,5100,397.99863479067204
melbourne,4,1,55,11,108.31274147822386
melbourne,4,1,55,1934,183.06516943953193
melbourne,4,1,55,8069,320.155831894322
melbourne,4,1,55,2456,570.3930249767574
melbourne,4,1,55,4027,756.9470919056396
melbourne,4,1,55,3378,598.6340431425568
melbourne,4,1,55,1049,179.62256719404485
melbourne,4,1,55,8629,312.1673305942279
melbourne,4,1,55,8833,327.5744390100173
melbourne,4,1,55,3034,661.8253712996884
melbourne,4,1,55,440,41.845577903422985
melbourne,4,1,55,5387,296.8622894313281
melbourne,4,1,55,1725,66.19758911462937
melbourne,4,1,55,8059,393.5295338561012
melbourne,4,1,55,5366,245.93042636110536
melbourne,4,1,55,864,55.02692708451875
melbourne,4,1,55,342,361.2018286425377
melbourne,4,1,55,8326,189.3545694102283
melbourne,4,1,55,5571,1433.0750708023465
melbourne,4,1,55,3907,199.0243411154751
melbourne,4,1,55,6095,157.05242134810825
melbourne,4,1,55,466,882.1260398055729
melbourne,4,1,55,2088,1090.6003947495224
melbourne,4,1,55,5989,77.89144201064562
melbourne,4,1,55,3410,255.81142377801004
melbourne,4,1,55,4750,172.4268448707878
melbourne,4,1,55,2647,1381.1791250533693
melbourne,4,1,55,5164,70.58599800104382
melbourne,4,1,55,6529,162.35011069658634
melbourne,4,1,55,5881,366.990724331308
melbourne,4,1,55,8292,339.9810065303996
melbourne,4,1,55,573,327.45463800159473
melbourne,4,1,55,1085,301.40945983614824
melbourne,4,1,55,2062,245.10469286354325
melbourne,4,1,55,633,409.6969516387451
melbourne,4,1,55,3356,50.7803675740847
melbourne,4,1,55,8824,232.36755994521027
melbourne,4,1,55,3958,46.18709308462229
melbourne,4,1,55,3434,86.2350546606001
melbourne,4,1,55,2945,201.0327829465183
melbourne,4,1,55,3447,40.96027840086007
melbourne,4,1,55,778,41.53219767634915
melbourne,4,1,55,5518,272.5960273662757
melbourne,4,1,55,4245,1041.9227606968088
melbourne,4,1,55,2805,303.47205839074877
melbourne,4,1,55,3097,59.64478187735521
melbourne,4,1,55,5281,254.48435995185733
melbourne,4,1,55,4415,693.4405058734087
melbourne,4,1,55,2785,330.5962874061044
melbourne,4,1,55,3089,97.76338303820218
melbourne,4,1,55,2363,322.8412710672372
melbourne,4,1,55,1326,387.2002643859421
melbourne,4,1,55,6901,427.7786443515628
melbourne,4,1,55,684,107.85536266527552
melbourne,4,1,55,6335,265.9155381099808
melbourne,4,1,55,3425,749.2531915617682
melbourne,4,1,55,4862,179.85184951945897
melbourne,4,1,55,5569,733.4171484799658
melbourne,4,1,55,1629,133.11405904249
melbourne,4,1,55,5173,145.66872308542605
melbourne,4,1,55,3291,383.0901758289026
melbourne,4,1,55,3787,45.519309657216326
melbourne,4,1,55,2551,458.809207339803
melbourne,4,1,55,8423,30.98738211748847
melbourne,4,1,55,3032,347.01142487196836
melbourne,4,1,55,4644,99.99706897893107
melbourne,4,1,55,7666,51.74702262725377
melbourne,4,1,55,5707,576.4385486754669
melbourne,4,1,55,4365,820.2114954257881
melbourne,4,1,55,576,250.90765804646017
melbourne,4,1,55,8240,419.7571236436952
melbourne,4,1,55,3145,353.1229247295188
melbourne,4,1,55,7816,354.1366130868188
melbourne,4,1,55,2827,306.75264982803475
melbourne,4,1,55,2085,555.3171723750717
melbourne,4,1,55,6511,162.41724477222544
melbourne,4,1,55,8931,208.67101646814723
melbourne,4,1,55,7648,49.250704108815064
melbourne,4,1,55,5374,149.3221471964268
melbourne,4,1,55,2495,66.22299817446246
melbourne,4,1,55,7809,125.45650012380214
melbourne,4,1,55,5217,394.0752385296662
melbourne,4,1,55,5351,124.47924209321457
melbourne,4,1,55,8430,22.983976207612844
melbourne,4,1,55,3613,36.198201239558166
melbourne,4,1,55,1613,705.0395338919835
melbourne,4,1,55,5010,317.2008594611115
melbourne,4,1,55,3914,157.35370455671168
melbourne,4,1,55,3083,462.7892100696754
melbourne,4,1,55,3174,136.6061838202273
melbourne,4,1,55,8954,18.547332939228806
melbourne,4,1,55,3316,240.8299193791845
melbourne,4,1,55,4419,1020.6609026493123
melbourne,4,1,55,8961,60.08625508317348
melbourne,4,1,55,2383,308.5016658108391
melbourne,4,1,55,6923,110.68201535596825
melbourne,4,1,55,2683,839.2901521647057
melbourne,4,1,55,5777,0.0
melbourne,4,1,55,5300,179.94604423397493
melbourne,4,1,55,7705,123.54824769839985
melbourne,4,1,55,3313,148.40032676204876
melbourne,4,1,55,1555,58.68327736668993
melbourne,4,1,55,6879,68.46227429996522
melbourne,4,1,55,376,413.28597758907426
melbourne,4,1,55,4015,349.6329605795661
melbourne,4,1,55,6694,348.93678397093424
melbourne,4,1,55,8404,118.69533481414412
melbourne,4,1,55,4322,325.5735158389344
melbourne,4,1,55,8194,482.0618152500629
melbourne,4,1,55,409,659.4236700314847
melbourne,4,1,55,4090,319.3610351467563
melbourne,4,1,55,7709,141.995479425389
melbourne,4,1,55,3350,71.2588973019792
melbourne,4,1,55,5902,97.6392773963734
melbourne,4,1,55,3164,1974.7509966091654
melbourne,4,1,55,3030,1138.9822276463362
melbourne,4,1,55,619,89.25682262870376
melbourne,4,1,55,8632,288.9471193852291
melbourne,4,1,55,8048,228.02472233296737
melbourne,4,1,55,4624,654.8656292266134
melbourne,4,1,55,6850,236.37981608339467
melbourne,4,1,55,3704,49.22430953351625
melbourne,4,1,55,4578,1002.0041374523066
melbourne,4,1,55,1602,941.9995198702591
melbourne,4,1,55,7148,40.49258462562844
melbourne,4,1,55,8685,72.88734197928243
melbourne,4,1,55,3887,799.3947308012114
melbourne,4,1,55,2832,114.88495976611864
melbourne,4,1,55,3162,890.3103064731199
melbourne,4,1,55,2716,275.3462916081191
melbourne,4,1,55,5985,86.27540214275167
melbourne,4,1,55,5764,0.0
melbourne,4,1,55,1836,1072.7791358302713
melbourne,4,1,55,5621,767.0001997296242
melbourne,4,1,55,3673,394.80188139233917
melbourne,4,1,55,1438,388.16819536235823
melbourne,4,1,55,86,157.65956714649238
melbourne,4,1,55,6840,198.75224294636084
melbourne,4,1,55,5371,185.09672372990008
melbourne,4,1,55,8466,126.97797515694656
melbourne,4,1,55,656,235.61793929179245
melbourne,4,1,55,6178,352.77574944264296
melbourne,4,1,55,699,113.762321359034
melbourne,4,1,55,4697,201.68940560028835
melbourne,4,1,55,7504,343.6525741010641
melbourne,4,1,55,5835,0.0
melbourne,4,1,55,4085,159.1243408802846
melbourne,4,1,55,3783,143.0549822281863
melbourne,4,1,55,350,101.86497950967194
melbourne,4,1,55,7459,292.395415319036
melbourne,4,1,55,1921,966.2634606880481
melbourne,4,1,55,5494,300.60581482124934
melbourne,4,1,55,7306,110.2049372392648
melbourne,4,1,55,3504,294.1831919240495
melbourne,4,1,55,8019,475.85446672912997
melbourne,4,1,55,6736,246.8838609807212
melbourne,4,1,55,2482,228.87157176764381
melbourne,4,1,55,4715,391.97349479058596
melbourne,4,1,55,8302,191.10594235536797
melbourne,4,1,55,3188,111.3739310435335
melbourne,4,1,55,8923,148.82321059279434
melbourne,4,1,55,2036,553.3113588014788
melbourne,4,1,55,8881,309.32852954267327
melbourne,4,1,55,8880,442.2542877918254
melbourne,4,1,55,2736,1061.9793166275138
melbourne,4,1,55,8130,133.42212825425116
melbourne,4,1,55,6311,378.65185090105535
melbourne,4,1,55,1341,339.21166923884465
melbourne,4,1,55,469,380.36690314453233
melbourne,4,1,55,6361,67.80523880953066
melbourne,4,1,55,8733,200.45499035962374
melbourne,4,1,55,7474,218.40255171703055
melbourne,4,1,55,2758,43.718599137187894
melbourne,4,1,55,2479,904.8920256119364
melbourne,4,1,55,3073,441.2142312027559
melbourne,4,1,55,5655,666.6323521695618
melbourne,4,1,55,8105,461.12426701694534
melbourne,4,1,55,985,248.7824327915415
melbourne,4,1,55,7192,81.46402843070987
melbourne,4,1,55,8696,55.90481012620888
melbourne,4,1,55,2644,619.0082509608675
melbourne,4,1,55,680,94.66173141829451
melbourne,4,1,55,6290,99.6789833646127
melbourne,4,1,55,4994,80.48947904703118
melbourne,4,1,55,48,344.12175961069227
melbourne,4,1,55,4757,109.69330176162154
melbourne,4,1,55,636,445.2891169237793
melbourne,4,1,55,2612,306.31502578992587
melbourne,4,1,55,6320,106.62603720820829
melbourne,4,1,55,8698,118.76671922049697
melbourne,4,1,55,6241,175.0009514012425
melbourne,4,1,55,7328,669.061380514677
melbourne,4,1,55,4069,327.19852354348706
melbourne,4,1,55,3993,178.86543263359565
melbourne,4,1,55,5923,183.1567276077159
melbourne,4,1,55,5600,51.58928870449442
melbourne,4,1,55,5809,0.0
melbourne,4,1,55,4476,64.65802243697347
melbourne,4,1,55,1701,869.3473279000083
melbourne,4,1,55,5941,82.42929879621927
melbourne,4,1,55,8315,199.81374586626848
melbourne,4,1,55,2672,75.15705876323803
melbourne,4,1,55,3565,193.452876447989
melbourne,4,1,55,259,55.9336832169535
melbourne,4,1,55,7439,102.60990472554187
melbourne,4,1,55,8893,238.3730913439858
melbourne,4,1,55,4895,60.001361779852914
melbourne,4,1,55,367,527.1013041484965
melbourne,4,1,55,4550,68.0137830424423
melbourne,4,1,55,4521,264.16823344268147
melbourne,4,1,55,4980,70.03828631193319
melbourne,4,1,55,3795,87.17507086693985
melbourne,4,1,55,538,173.73982919771933
melbourne,4,1,55,7884,284.54010680085304
melbourne,4,1,55,8308,137.6899354409453
melbourne,4,1,55,76,160.0442554430028
melbourne,4,1,55,2375,276.55486002572525
melbourne,4,1,55,8274,264.3131634449697
melbourne,4,1,55,8384,123.68451295341065
melbourne,4,1,55,3561,328.96619346122293
melbourne,4,1,55,129,170.4856034943245
melbourne,4,1,55,5060,551.743273050374
melbourne,4,1,55,7374,633.3561450270902
melbourne,4,1,55,3826,166.1176753037797
melbourne,4,1,55,1070,465.27241399201887
melbourne,4,1,55,2636,342.19669303987274
melbourne,4,1,55,4579,410.98921630717996
melbourne,4,1,55,1024,317.3369913566851
melbourne,4,1,55,492,470.09325050299924
melbourne,4,1,55,456,278.1025464290394
melbourne,4,1,55,6596,158.71136093573423
melbourne,4,1,55,6122,703.350854622912
melbourne,4,1,55,7878,183.36169181180176
melbourne,4,1,55,1380,56.20685848839853
melbourne,4,1,55,4877,488.2487510816165
melbourne,4,1,55,2593,146.9454160252778
melbourne,4,1,55,1080,332.4446719323248
melbourne,4,1,55,2209,422.6510295846418
melbourne,4,1,55,7071,272.71915592724304
melbourne,4,1,55,5945,49.79267592547398
melbourne,4,1,55,4163,189.16737103112604
melbourne,4,1,55,2777,728.4314605556807
melbourne,4,1,55,8269,57.75262862656286
melbourne,4,1,55,565,269.39369240215325
melbourne,4,1,55,1262,530.080863174488
melbourne,4,1,55,8864,44.22721456724677
melbourne,4,1,55,4814,140.61204993557604
melbourne,4,1,55,6338,304.4188926337203
melbourne,4,1,55,5126,292.4422519139159
melbourne,4,1,55,8543,377.6880767808352
melbourne,4,1,55,2490,90.30840354841291
melbourne,4,1,55,8532,810.1041635804012
melbourne,4,1,55,5612,270.52987740410646
melbourne,4,1,55,5596,53.54647967703597
melbourne,4,1,55,494,470.4363522417996
melbourne,4,1,55,6846,215.43187121419237
melbourne,4,1,55,1696,347.1875580139118
melbourne,4,1,55,4237,645.6062418808757
melbourne,4,1,55,4173,132.87613215140956
melbourne,4,1,55,7578,67.00569822333075
melbourne,4,1,55,5395,430.6902354378591
melbourne,4,1,55,7228,38.273854935870965
melbourne,4,1,55,6725,553.7051224255504
melbourne,4,1,55,6371,36.99582182542542
melbourne,4,1,55,2792,227.6945433622007
melbourne,4,1,55,746,659.4642339809017
melbourne,4,1,55,3439,78.86614160769372
melbourne,4,1,55,896,420.29761378883194
melbourne,4,1,55,6485,179.15485904977749
melbourne,4,1,55,6903,298.2762932831994
melbourne,4,1,55,4767,315.2513019380548
melbourne,4,1,55,2435,781.4561145483054
melbourne,4,1,55,6973,58.37921053021222
melbourne,4,1,55,3811,536.6247806897751
melbourne,4,1,55,8744,434.4803645131018
melbourne,4,1,55,6329,246.38693005120103
melbourne,4,1,55,7723,231.84364528234127
melbourne,4,1,55,1347,736.4021941000059
melbourne,4,1,55,6365,25.97885654455088
melbourne,4,1,55,2130,828.1557882232238
melbourne,4,1,55,2464,466.9798173372882
melbourne,4,1,55,3847,380.1709401542508
melbourne,4,1,55,856,140.29250758971435
melbourne,4,1,55,8455,257.10021735140276
melbourne,4,1,55,2096,718.3629344124996
melbourne,4,1,55,167,120.94316929112487
melbourne,4,1,55,2966,227.7392049724371
melbourne,4,1,55,7353,129.11963601567203
melbourne,4,1,55,3031,498.48818320791577
melbourne,4,1,55,6959,71.55834223578591
melbourne,4,1,55,3094,179.90081485781184
melbourne,4,1,55,7203,81.77104391995654
melbourne,4,1,55,5662,581.4595477883655
melbourne,4,1,55,1447,944.219887468454
melbourne,4,1,55,848,314.99608383355644
melbourne,4,1,55,4043,64.9306918977525
melbourne,4,1,55,3048,265.6925854240434
melbourne,4,1,55,5319,251.12213409195934
melbourne,4,1,55,5877,268.73188841788476
melbourne,4,1,55,2734,1966.8472790087067
melbourne,4,1,55,7402,33.229467298095756
melbourne,4,1,55,7572,67.62726733469592
melbourne,4,1,55,1140,171.00259145123118
melbourne,4,1,55,3432,95.5708085309851
melbourne,4,1,55,650,224.25449164166199
melbourne,4,1,55,1933,233.14589551500953
melbourne,4,1,55,7646,320.38665363631077
melbourne,4,1,55,2184,728.24306326198
melbourne,4,1,55,1581,779.8484109680645
melbourne,4,1,55,518,77.275357485982
melbourne,4,1,55,5476,351.75411651393836
melbourne,4,1,55,3010,281.2924767421317
melbourne,4,1,55,3152,340.8693995386196
melbourne,4,1,55,5998,116.78598057719368
melbourne,4,1,55,6693,286.0309948532653
melbourne,4,1,55,2542,419.5706770802927
melbourne,4,1,55,4204,73.48330044285633
melbourne,4,1,55,2499,53.370851971221846
melbourne,4,1,55,1711,205.9168516534469
melbourne,4,1,55,7550,1540.607384306035
melbourne,4,1,55,3308,151.34747509074523
melbourne,4,1,55,7772,193.96054375569594
melbourne,4,1,55,970,1008.8161294768142
melbourne,4,1,55,5708,362.17444744257335
melbourne,4,1,55,5959,479.01749752785264
melbourne,4,1,55,5799,0.0
melbourne,4,1,55,2345,225.13465099223043
melbourne,4,1,55,7684,177.91083518805797
melbourne,4,1,55,1385,47.270330127411604
melbourne,4,1,55,8270,87.75785441595967
melbourne,4,1,55,8974,107.01694109790132
melbourne,4,1,55,8351,14.140730912091547
melbourne,4,1,55,3069,313.5804861692427
melbourne,4,1,55,2500,44.226985043340065
melbourne,4,1,55,7172,121.58466423778927
melbourne,4,1,55,3661,209.03967481647766
melbourne,4,1,55,618,83.71198257559635
melbourne,4,1,55,522,72.10371608834038
melbourne,4,1,55,7236,91.86963919360453
melbourne,4,1,55,7950,206.7835971270581
melbourne,4,1,55,1984,65.59741815983703
melbourne,4,1,55,2029,331.2655788095558
melbourne,4,1,55,2317,128.27108304497548
melbourne,4,1,55,7639,365.2149127847345
melbourne,4,1,55,1944,403.0853249204883
melbourne,4,1,55,1019,752.5984354702256
melbourne,4,1,55,8325,231.27115681053633
melbourne,4,1,55,8457,376.9492702111015
melbourne,4,1,55,1999,526.8974796978757
melbourne,4,1,55,6972,45.38620155912337
melbourne,4,1,55,8251,90.41291206753978
melbourne,4,1,55,715,1897.2151725451715
melbourne,4,1,55,7644,591.6659043386709
melbourne,4,1,55,7225,23.695206113609498
melbourne,4,1,55,3934,731.3564743983983
melbourne,4,1,55,3559,275.12746979016185
melbourne,4,1,55,6002,118.37144777499566
melbourne,4,1,55,373,531.4624500841364
melbourne,4,1,55,265,60.14004231980478
melbourne,4,1,55,8330,302.28477314859
melbourne,4,1,55,2615,332.6422675787274
melbourne,4,1,55,545,274.4386046532445
melbourne,4,1,55,2276,445.2473164796818
melbourne,4,1,55,6025,23.49499214384415
melbourne,4,1,55,2752,167.35065642467077
melbourne,4,1,55,1003,731.5228173860291
melbourne,4,1,55,4228,199.9500332345709
melbourne,4,1,55,5137,406.1393685774762
melbourne,4,1,55,8534,961.0717789986129
melbourne,4,1,55,2419,157.86462215444965
melbourne,4,1,55,6584,89.81509395759579
melbourne,4,1,55,661,432.99660079238015
melbourne,4,1,55,6217,473.9013360785346
melbourne,4,1,55,6637,483.5399979463502
melbourne,4,1,55,6770,299.0554483675486
melbourne,4,1,55,4305,69.77261904750915
melbourne,4,1,55,3624,121.82917321468506
melbourne,4,1,55,7144,50.90059937879212
melbourne,4,1,55,2466,409.2677044287684
melbourne,4,1,55,4864,177.58025170345036
melbourne,4,1,55,4243,596.8814510135996
melbourne,4,1,55,2171,434.2540800286317
melbourne,4,1,55,229,0.0
melbourne,4,1,55,771,121.04512301647283
melbourne,4,1,55,6420,229.1858868626427
melbourne,4,1,55,2093,927.3808335238602
melbourne,4,1,55,3578,121.808968689092
melbourne,4,1,55,1071,439.6489797784733
melbourne,4,1,55,5172,149.86404443636283
melbourne,4,1,55,4201,140.7976960971109
melbourne,4,1,55,4170,141.0093181767591
melbourne,4,1,55,8870,45.00138893803535
melbourne,4,1,55,8417,282.5918229234848
melbourne,4,1,55,2066,45.715975602524736
melbourne,4,1,55,665,483.1876153332299
melbourne,4,1,55,2154,39.1916090040731
melbourne,4,1,55,7563,67.64812652777096
melbourne,4,1,55,3418,560.4854533220757
melbourne,4,1,55,2912,210.48115753277713
melbourne,4,1,55,3867,79.82763784271046
melbourne,4,1,55,8492,570.1690431899402
melbourne,4,1,55,451,253.10704963902097
melbourne,4,1,55,4004,305.35591272204897
melbourne,4,1,55,1129,70.3934439389313
melbourne,4,1,55,5763,0.0
melbourne,4,1,55,1608,437.07783992000356
melbourne,4,1,55,8934,437.46494710132947
melbourne,4,1,55,1226,354.78462766640826
melbourne,4,1,55,4437,350.4674581568932
melbourne,4,1,55,628,221.25514045579945
melbourne,4,1,55,7559,248.69029016874345
melbourne,4,1,55,2340,93.40905440174116
melbourne,4,1,55,6307,446.4765520065013
melbourne,4,1,55,1536,328.4155896261964
melbourne,4,1,55,8060,376.5432195828364
melbourne,4,1,55,1766,206.69599185157102
melbourne,4,1,55,2131,1191.4064292807493
melbourne,4,1,55,6097,193.10891654759538
melbourne,4,1,55,6678,231.11487086998807
melbourne,4,1,55,6718,34.50593770199149
melbourne,4,1,55,4356,665.1316112989115
melbourne,4,1,55,5349,59.42206846025741
melbourne,4,1,55,6569,119.65352108269606
melbourne,4,1,55,2616,344.77248613575057
melbourne,4,1,55,3085,197.02602340494417
melbourne,4,1,55,8033,193.9295334221676
melbourne,4,1,55,3175,106.58061621131434
melbourne,4,1,55,3968,115.01999471694234
melbourne,4,1,55,7099,156.34436023482547
melbourne,4,1,55,1649,124.0567434932362
melbourne,4,1,55,275,874.7755174039239
melbourne,4,1,55,7149,43.834962618905976
melbourne,4,1,55,991,305.9749910364138
